snippet_id,task_category,code,notes,source,sink,mitigation,label,justification
snippet_154,URL query parameter display,function hv1(){const p=new URLSearchParams(location.search);const val=p.get('name');document.getElementById('out').innerHTML=val;},Intermediate variable before innerHTML,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_155,Form input live preview,function hv2(){const i=document.querySelector('input');const preview=i.value;document.getElementById('preview').innerHTML=preview;},Input value via intermediate var to innerHTML,Form input value,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Form input value. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_156,Username welcome message,function hv3(){const raw=location.hash.slice(1);const msg='Welcome '+raw;document.querySelector('#welcome').innerHTML=msg;},String concat then innerHTML,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_157,User comment rendering,function hv4(){const params=new URLSearchParams(location.search);const comment=params.get('c')||'';document.querySelector('#comments').outerHTML='<div>'+comment+'</div>';},outerHTML with string concat,URL query (location.search),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_158,Search term heading,function hv5(){const q=location.search.split('=')[1];document.querySelector('h1').innerHTML='Results for: '+q;},Split then concat to innerHTML,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_161,Tag and filter display from URL,function hv8(){const tag=new URLSearchParams(location.search).get('tag');const html='<span>'+tag+'</span>';document.querySelector('#tags').innerHTML=html;},Build html string then assign,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_165,Username welcome message,"function hv12(){const name=location.href.split('user=')[1];document.getElementById('welcome').insertAdjacentHTML('beforeend','<b>'+name+'</b>');}",insertAdjacentHTML with href,Full URL (location.href),DANGEROUS:insertAdjacentHTML,none,1,OWASP DOM XSS. Source: Full URL (location.href). Sink: DANGEROUS:insertAdjacentHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_166,User comment rendering,function hv13(){const c=document.referrer.split('/').pop();document.querySelector('.comment').innerHTML=c;},Referrer path segment to innerHTML,document.referrer,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: document.referrer. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_167,Search term heading,function hv14(){const term=location.hash.substring(1);const h=document.createElement('h2');h.innerHTML=term;document.body.appendChild(h);},createElement then innerHTML,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_168,Error message from URL hash,"function hv15(){const msg=location.search.replace('?msg=','');document.querySelector('#error').outerHTML='<p class=error>'+msg+'</p>';}",Replace then outerHTML concat,URL query (location.search),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_169,User profile card rendering,function hs1(){document.getElementById('card').innerHTML='<strong>Welcome back!</strong>';},innerHTML but hardcoded string only,None / hardcoded,DANGEROUS:innerHTML,none,0,"Safe. Sink: DANGEROUS:innerHTML. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_170,URL query parameter display,"function hs2(){const allowed={'home':'Home Page','about':'About Us'};const p=new URLSearchParams(location.search);const key=p.get('page');document.getElementById('out').textContent=allowed[key]||'Not found';}",Allowlist lookup then textContent,URL query (location.search),safe:textContent,object/array allowlist lookup,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Mitigation: object/array allowlist lookup. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_171,Form input live preview,"function hs3(){const i=document.querySelector('input');const safe=i.value.replace(/[<>]/g,'');document.getElementById('preview').innerHTML=safe;}",Basic encode before innerHTML,Form input value,DANGEROUS:innerHTML,weak <> stripping (blocklist),0,"Safe. Source: Form input value. Sink: DANGEROUS:innerHTML. Mitigation: weak <> stripping (blocklist). Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_172,Username welcome message,function hs4(){document.querySelector('#welcome').innerHTML='<em>Hello there!</em>';},innerHTML with static markup,None / hardcoded,DANGEROUS:innerHTML,none,0,"Safe. Sink: DANGEROUS:innerHTML. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_173,User comment rendering,function hs5(){const c=document.querySelector('textarea').value;const node=document.createTextNode(c);document.querySelector('#comments').appendChild(node);},createTextNode for user input,Form input value,safe:createTextNode,createTextNode rerouting,0,"Safe. Source: Form input value. Sink: safe:createTextNode. Mitigation: createTextNode rerouting. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_174,Search term heading,"function hs6(){const terms={'news':'Latest News','sports':'Sports','tech':'Technology'};const q=new URLSearchParams(location.search).get('cat');document.querySelector('h1').textContent=terms[q]||'Home';}",Strict allowlist,URL query (location.search),safe:textContent,object/array allowlist lookup,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Mitigation: object/array allowlist lookup. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_175,Error message from URL hash,"function hs7(){const errors={'404':'Page not found','500':'Server error'};const code=location.hash.slice(1);document.getElementById('alert').textContent=errors[code]||'Unknown error';}",Error code lookup allowlist,URL fragment (location.hash),safe:textContent,object/array allowlist lookup,0,"Safe. Source: URL fragment (location.hash). Sink: safe:textContent. Mitigation: object/array allowlist lookup. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_176,User profile card rendering,function hs8(props){const name=document.createTextNode(props.name||'');document.querySelector('#card').appendChild(name);},createTextNode from prop,Component prop (props.*),safe:createTextNode,createTextNode rerouting,0,"Safe. Source: Component prop (props.*). Sink: safe:createTextNode. Mitigation: createTextNode rerouting. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_177,Tag and filter display from URL,function hs9(){document.querySelector('#tags').innerHTML='<span>All</span><span>Recent</span><span>Popular</span>';},innerHTML but fully hardcoded,None / hardcoded,DANGEROUS:innerHTML,none,0,"Safe. Sink: DANGEROUS:innerHTML. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_178,Referrer message display,function hs10(){const ref=document.referrer;try{const url=new URL(ref);document.querySelector('#ref').textContent='From: '+url.hostname;}catch{document.querySelector('#ref').textContent='Direct visit';}},URL parse then textContent,document.referrer,safe:textContent,URL parse + structural check,0,"Safe. Source: document.referrer. Sink: safe:textContent. Mitigation: URL parse + structural check. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_179,URL query parameter display,"function hs11(){const p=new URLSearchParams(location.search);const raw=p.get('name')||'';const safe=raw.replace(/&/g,'&amp;').replace(/</g,'&lt;').replace(/>/g,'&gt;');document.getElementById('out').innerHTML=safe;}",Manual HTML encode before innerHTML,URL query (location.search),DANGEROUS:innerHTML,HTML entity encoding,0,"Safe. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: HTML entity encoding. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_180,Form input live preview,"function hs12(){const i=document.querySelector('input');i.addEventListener('input',()=>{document.getElementById('live').textContent=i.value;});}",Event listener with textContent,Form input value,safe:textContent,none,0,"Safe. Source: Form input value. Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_181,Username welcome message,"function hs13(){const valid=/^[a-zA-Z0-9_]{1,20}$/.test(location.hash.slice(1));if(valid)document.querySelector('h1').textContent='Hello '+location.hash.slice(1);}",Regex validation before textContent,URL fragment (location.hash),safe:textContent,regex allowlist validation,0,"Safe. Source: URL fragment (location.hash). Sink: safe:textContent. Mitigation: regex allowlist validation. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_182,User comment rendering,"function hs14(){const c=document.querySelector('textarea').value;document.querySelector('#comments').textContent+=c+'
';}",textContent append,Form input value,safe:textContent,none,0,"Safe. Source: Form input value. Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_183,Search term heading,function hs15(){document.querySelector('h1').innerHTML='<span class=highlight>Search Results</span>';},innerHTML with static content only,None / hardcoded,DANGEROUS:innerHTML,none,0,"Safe. Sink: DANGEROUS:innerHTML. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_184,GitHub - real world,function showMessage(){var msg=decodeURIComponent(window.location.search.split('msg=')[1]||'');$('#message-box').html(msg);},jQuery .html() with decoded query param -- common in legacy codebases,URL query (location.search),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_185,GitHub - real world,function renderUsername(){var n=location.href.split('user=').pop().split('&')[0];document.getElementById('name').innerHTML=n;},href split pattern for param extraction then innerHTML,Full URL (location.href),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Full URL (location.href). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_186,GitHub - real world,$(document).ready(function(){var q=getParameterByName('q');if(q){$('#results-header').html('Results for: '+q);}});,jQuery ready with helper function and .html() concat,None / hardcoded,DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: None / hardcoded. Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_187,GitHub - real world,function loadComment(data){var container=document.querySelector('.comment-body');container.innerHTML=data.comment;container.style.display='block';},Function param data to innerHTML -- typical AJAX callback pattern,Function parameter (assumed untrusted),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Function parameter (assumed untrusted). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_188,GitHub - real world,var hash=window.location.hash.substring(1);if(hash){document.title='Search: '+hash;document.querySelector('h1').innerHTML='Search: '+hash;},Hash to innerHTML with string concat -- document.title also set,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_189,GitHub - real world,function setPageContent(html){document.getElementById('content').innerHTML=html;}window.onload=function(){setPageContent(atob(location.hash.slice(1)));};,Base64 decoded hash to innerHTML via function call chain,URL fragment (location.hash); Function parameter (assumed untrusted),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash); Function parameter (assumed untrusted). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_190,GitHub - real world,"var params=new URLSearchParams(document.location.search);var name=params.get('name');document.querySelector('.user-greeting').innerHTML='Welcome back, '+name+'!';",document.location pattern and greeting concat to innerHTML,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_191,GitHub - real world,function updatePreview(){var val=document.forms['myForm']['input'].value;document.getElementById('preview').innerHTML=val;}document.forms['myForm']['input'].oninput=updatePreview;,Form value via forms collection to innerHTML via named function,Form input value,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Form input value. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_192,GitHub - real world,var referrer=document.referrer;var source=referrer?new URL(referrer).hostname:'direct';document.querySelector('#traffic-source').innerHTML='<em>Via: '+source+'</em>';,Referrer hostname extracted then concat into innerHTML,document.referrer,DANGEROUS:innerHTML,URL parse + structural check,1,OWASP DOM XSS. Source: document.referrer. Sink: DANGEROUS:innerHTML. Mitigation: URL parse + structural check. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_193,GitHub - real world,"function displayError(msg){var div=document.createElement('div');div.className='error';div.innerHTML=msg;document.body.insertBefore(div,document.body.firstChild);}displayError(location.hash.slice(1));","createElement then innerHTML inside function, called with hash",URL fragment (location.hash); Function parameter (assumed untrusted),DANGEROUS:innerHTML; safe:className,none,1,OWASP DOM XSS. Source: URL fragment (location.hash); Function parameter (assumed untrusted). Sink: DANGEROUS:innerHTML; safe:className. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_194,GitHub - real world,function renderUsername(){var n=location.href.split('user=').pop().split('&')[0];document.getElementById('name').textContent=n;},Same href split pattern but textContent -- safe version,Full URL (location.href),safe:textContent,none,0,"Safe. Source: Full URL (location.href). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_195,GitHub - real world,$(document).ready(function(){var q=getParameterByName('q');if(q){$('#results-header').text('Results for: '+q);}});,jQuery .text() instead of .html() -- safe,None / hardcoded,safe:jQuery.text(),none,0,"Safe. Sink: safe:jQuery.text(). No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_196,GitHub - real world,function showMessage(){var msg=decodeURIComponent(window.location.search.split('msg=')[1]||'');document.getElementById('message-box').textContent=msg;},Same decoding pattern but textContent,URL query (location.search),safe:textContent,none,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_197,GitHub - real world,function loadComment(data){var container=document.querySelector('.comment-body');container.textContent=data.comment;container.style.display='block';},AJAX callback but textContent,Function parameter (assumed untrusted),safe:textContent,none,0,"Safe. Source: Function parameter (assumed untrusted). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_198,GitHub - real world,"var hash=window.location.hash.substring(1);if(hash){var clean=hash.replace(/[^a-zA-Z0-9\s]/g,'');document.querySelector('h1').textContent='Search: '+clean;}",Hash with regex sanitisation then textContent,URL fragment (location.hash),safe:textContent,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_199,GitHub - real world,function updatePreview(){var val=document.forms['myForm']['input'].value;var node=document.createTextNode(val);var prev=document.getElementById('preview');prev.innerHTML='';prev.appendChild(node);},createTextNode pattern -- innerHTML cleared then text node appended,Form input value,DANGEROUS:innerHTML; safe:createTextNode,createTextNode rerouting,0,"Safe. Source: Form input value. Sink: DANGEROUS:innerHTML; safe:createTextNode. Mitigation: createTextNode rerouting. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_200,GitHub - real world,"var params=new URLSearchParams(document.location.search);var page=params.get('page');var allowed=['home','about','contact'];document.querySelector('.nav-title').textContent=allowed.includes(page)?page:'home';",Allowlist check then textContent,URL query (location.search),safe:textContent,array allowlist (.includes),0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Mitigation: array allowlist (.includes). Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_201,GitHub - real world,function setStatus(msg){var p=document.createElement('p');p.textContent=msg;document.getElementById('status').appendChild(p);}setStatus(location.hash.slice(1));,createElement with textContent called with hash value,URL fragment (location.hash); Function parameter (assumed untrusted),safe:textContent,none,0,"Safe. Source: URL fragment (location.hash); Function parameter (assumed untrusted). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_202,GitHub - real world,document.getElementById('footer').innerHTML='<p>&copy; 2024 MyApp. All rights reserved.</p>';,innerHTML with fully hardcoded copyright string -- no user data,None / hardcoded,DANGEROUS:innerHTML,none,0,"Safe. Sink: DANGEROUS:innerHTML. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_203,GitHub - real world,function renderNav(items){var ul=document.createElement('ul');items.forEach(function(item){var li=document.createElement('li');li.textContent=item.label;ul.appendChild(li);});return ul;},Dynamic nav from data object using textContent -- no user input from URL,Function parameter (assumed untrusted),safe:textContent,none,0,"Safe. Source: Function parameter (assumed untrusted). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_204,URL query parameter display,function qp_a(){const p=new URLSearchParams(location.search);document.write('<p>'+p.get('msg')+'</p>');},document.write with concat - classic XSS sink,URL query (location.search),DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_205,URL query parameter display,function qp_b(){const p=new URLSearchParams(location.search);document.querySelector('#out').outerHTML=p.get('msg')||'';},outerHTML replaces the element entirely with parsed markup,URL query (location.search),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_206,URL query parameter display,function qp_c(){const p=new URLSearchParams(location.search);$('#out').html(p.get('msg'));},jQuery .html() parses HTML same as innerHTML,URL query (location.search),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_207,URL query parameter display,"function qp_d(){const p=new URLSearchParams(location.search);document.getElementById('out').insertAdjacentHTML('beforeend',p.get('msg')||'');}",insertAdjacentHTML parses markup,URL query (location.search),DANGEROUS:insertAdjacentHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:insertAdjacentHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_208,URL query parameter display,"function qp_e(){const p=new URLSearchParams(location.search);document.getElementById('out').setAttribute('data-msg',p.get('msg')||'');}",setAttribute on safe data-* attribute does not execute script,URL query (location.search),safe:setAttribute (text-only attr),none,0,"Safe. Source: URL query (location.search). Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_209,URL query parameter display,function qp_f(){const p=new URLSearchParams(location.search);const el=document.getElementById('out');el.textContent='';el.appendChild(document.createTextNode(p.get('msg')||''));},Explicit textNode appendChild - safe,URL query (location.search),safe:textContent; safe:createTextNode,createTextNode rerouting,0,"Safe. Source: URL query (location.search). Sink: safe:textContent; safe:createTextNode. Mitigation: createTextNode rerouting. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_210,URL query parameter display,function qp_g(){const p=new URLSearchParams(location.search);document.getElementById('out').className=p.get('theme')||'default';},"className assignment from URL - safe (string property, no parsing)",URL query (location.search),safe:className,none,0,"Safe. Source: URL query (location.search). Sink: safe:className. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_211,URL query parameter display,function qp_h(){const p=new URLSearchParams(location.search);const safe=DOMPurify.sanitize(p.get('msg')||'');document.getElementById('out').innerHTML=safe;},DOMPurify sanitisation before innerHTML - the OWASP-recommended path,URL query (location.search),DANGEROUS:innerHTML,DOMPurify sanitisation,0,"Safe. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: DOMPurify sanitisation. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_212,Search term heading,function sh_a(){const p=new URLSearchParams(location.search);document.write('<h1>Results: '+p.get('q')+'</h1>');},document.write with query param,URL query (location.search),DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_213,Search term heading,function sh_b(){const p=new URLSearchParams(location.search);document.querySelector('h1').outerHTML='<h1>'+p.get('q')+'</h1>';},outerHTML rebuild with concat,URL query (location.search),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_214,Search term heading,function sh_c(){const p=new URLSearchParams(location.search);$('h1').html('Results: '+p.get('q'));},jQuery .html() concat,URL query (location.search),DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_215,Search term heading,"function sh_d(){const p=new URLSearchParams(location.search);document.querySelector('h1').setAttribute('title',p.get('q')||'');}",setAttribute on title is safe - title attr does not execute script,URL query (location.search),safe:setAttribute (text-only attr),none,0,"Safe. Source: URL query (location.search). Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_216,Search term heading,function sh_e(){const p=new URLSearchParams(location.search);const h=document.querySelector('h1');h.replaceChildren(document.createTextNode(p.get('q')||''));},replaceChildren with text node - safe modern API,URL query (location.search),safe:createTextNode; safe:replaceChildren (text args),createTextNode rerouting,0,"Safe. Source: URL query (location.search). Sink: safe:createTextNode; safe:replaceChildren (text args). Mitigation: createTextNode rerouting. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_217,Search term heading,"function sh_f(){const p=new URLSearchParams(location.search);const policy=trustedTypes.createPolicy('search',{createHTML:s=>s.replace(/[<>&]/g,c=>({'<':'&lt;','>':'&gt;','&':'&amp;'}[c]))});document.querySelector('h1').innerHTML=policy.createHTML(p.get('q')||'');}",Trusted Types policy with encoding - safe,URL query (location.search),DANGEROUS:innerHTML,Trusted Types policy,0,"Safe. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: Trusted Types policy. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_218,Form input live preview,function fp_a(){const i=document.querySelector('input');document.write(i.value);},document.write with input value - executes during page load,Form input value,DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: Form input value. Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_219,Form input live preview,function fp_b(){const i=document.querySelector('input');document.getElementById('preview').outerHTML='<div>'+i.value+'</div>';},outerHTML concat with input,Form input value,DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: Form input value. Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_220,Form input live preview,function fp_c(){const i=document.querySelector('input');$('#preview').html(i.value);},jQuery .html() with input value,Form input value,DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: Form input value. Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_221,Form input live preview,function fp_d(){const i=document.querySelector('input');new Function(i.value)();},Function() constructor evaluates input as code - severe,Form input value,DANGEROUS:Function() constructor,none,1,"OWASP DOM XSS (script-execution sink). Source: Form input value. Sink: DANGEROUS:Function() constructor. Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_222,Form input live preview,"function fp_e(){const i=document.querySelector('input');document.getElementById('preview').setAttribute('aria-label',i.value);}",setAttribute on aria-label is safe,Form input value,safe:setAttribute (text-only attr),none,0,"Safe. Source: Form input value. Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_223,Form input live preview,function fp_f(){const i=document.querySelector('input');document.getElementById('preview').dataset.value=i.value;},dataset assignment - safe (no HTML parsing),Form input value,safe:dataset,none,0,"Safe. Source: Form input value. Sink: safe:dataset. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_224,Form input live preview,function fp_g(){const i=document.querySelector('input');const div=document.createElement('div');div.textContent=i.value;document.getElementById('preview').replaceChildren(div);},Build with textContent then replaceChildren - safe,Form input value,safe:textContent; safe:replaceChildren (text args),none,0,"Safe. Source: Form input value. Sink: safe:textContent; safe:replaceChildren (text args). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_225,Username welcome message,function uw_a(){const p=new URLSearchParams(location.search);document.write('Welcome '+p.get('user'));},document.write greeting,URL query (location.search),DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
